"State,City",Population
"Hawaii,Kahaluu-Keauhou",7236
"New York,East Shoreham",7232
"New York,East Hills",7231
"Pennsylvania,Ancient Oaks",7229
"South Carolina,Hardeeville",7228
"Kentucky,Union",7227
"Nebraska,Crete",7224
"Oregon,Umatilla",7224
"North Carolina,Porters Neck",7221
"Texas,Lampasas",7221
"Florida,Macclenny",7215
"New York,Radisson",7215
"Georgia,Commerce",7213
"Texas,Olivarez",7213
"Nebraska,Nebraska City",7206
"New Jersey,Keyport",7204
"Indiana,Batesville",7204
"Indiana,Scottsburg",7203
"Washington,Hobart",7201
"New York,Monticello",7199
"Wisconsin,New London",7197
"Florida,Vero Lake Estates",7194
"Pennsylvania,Glenolden",7187
"Arizona,Globe",7185
"Iowa,Hiawatha",7184
"Maryland,Taneytown",7183
"Illinois,Sandwich",7182
"California,Atherton",7181
"Arizona,Tolleson",7180
"New York,Baywood",7179
"New Jersey,Wharton",7175
"New Jersey,Washington",7172
"Wisconsin,Delafield",7172
"Virginia,Carrollton",7171
"Washington,Lake Shore",7169
"Illinois,Calumet Park",7167
"Ohio,Delphos",7165
"Montana,Laurel",7164
"Washington,Clarkston",7164
"Iowa,Bondurant",7163
"Montana,Lockwood",7162
"Utah,Nibley",7160
"Tennessee,Savannah",7157
"Missouri,Parkville",7153
"New York,Tappan",7153
"Washington,Mead",7146
"Florida,Orlovista",7145
"Oregon,Milton-Freewater",7143
"Florida,Dade City",7143
"Texas,Floresville",7138
"California,Winters",7138
"Texas,Gonzales",7138
"Ohio,Mentor-on-the-Lake",7135
"Alabama,Demopolis",7134
"Indiana,Nappanee",7132
"Wisconsin,Jackson",7131
"Oklahoma,Seminole",7131
"Pennsylvania,Souderton",7131
"Pennsylvania,Ridley Park",7131
"Washington,Pacific",7130
"Mississippi,Kosciusko",7128
"Mississippi,Richland",7126
"Connecticut,Staples",7125
"Louisiana,Meraux",7120
"Missouri,Sappington",7119
"New Jersey,Strathmore",7119
"Washington,Parkwood",7115
"Texas,Heartland",7114
"Tennessee,Dayton",7112
"Washington,Fircrest",7109
"Mississippi,Philadelphia",7107
"Illinois,Benton",7101
"Wisconsin,Lake Hallie",7099
"Indiana,Dunlap",7097
"Florida,Beacon Square",7096
"New Jersey,Rutgers University-Busch Campus",7093
"Louisiana,Oakdale",7092
"Pennsylvania,Connellsville",7092
"Florida,West Miami",7090
"Connecticut,Cos Cob",7089
"South Dakota,Sturgis",7088
"Ohio,Cortland",7087
"California,Vandenberg Village",7085
"Virginia,Sandston",7083
"North Carolina,Mills River",7082
"Delaware,Georgetown",7079
"Oklahoma,Noble",7078
"Illinois,Stickney",7074
"Texas,Jasper",7070
"New York,Viola",7068
"Kentucky,Russellville",7068
"Washington,Tanglewilde",7068
"Georgia,Bremen",7066
"Mississippi,Waveland",7063
"Florida,Jan Phyl Village",7061
"Florida,Lely Resort",7058
"Oregon,Seaside",7058
"New Jersey,Heathcote",7056
"Florida,South Patrick Shores",7053
"Florida,Islamorada",
"California,Fort Bragg",7049
"Texas,Mila Doce",7047
"Louisiana,St. Gabriel",7046
"New York,South Hill",7045
"New Jersey,Midland Park",7041
"North Carolina,Hampstead",7037
"Virginia,Strasburg",7036
"New Jersey,Barrington",7031
"Florida,Fort Pierce North",7027
"Alabama,Wetumpka",7025
"Pennsylvania,Wescosville",7020
"Washington,Wollochet",7020
"Colorado,Aspen",7019
"New Jersey,Milltown",7019
"Tennessee,Green Hill",7018
"Iowa,Nevada",7017
"Arkansas,Osceola",7016
"Illinois,Clinton",7016
"Arkansas,Heber Springs",7015
"New Mexico,Zuni Pueblo",7012
"Tennessee,Thompson's Station",7011
"Ohio,Logan",7010
"New Jersey,Mountainside",7003
"Massachusetts,West Concord",7003
"New York,Tuckahoe",7002
"Georgia,Whitemarsh Island",7000
"Illinois,Mendota",6996
"Kentucky,Morehead",6994
"Ohio,Uniontown",6992
"Tennessee,Fayetteville",6988
"New York,Norwich",6982
"North Carolina,Trinity",6981
"Florida,Heathrow",6981
"Pennsylvania,Shamokin",6981
"West Virginia,Elkins",6980
"Maine,Rockland",6977
"Ohio,Mount Healthy",6976
"Florida,Belle Isle",6975
"Alabama,Hamilton",6974
"Tennessee,Church Hill",6973
"Wisconsin,Sturtevant",6970
"Oregon,West Slope",6970
"Alabama,Montevallo",6968
"Texas,Lacy-Lakeview",6968
"New Jersey,Stratford",6967
"Massachusetts,Cochituate",6966
"Puerto Rico,Puerto Real",6966
"Illinois,Litchfield",6960
"Pennsylvania,Ambridge",6959
"North Carolina,Zebulon",6958
"Virginia,South Run",6953
"Ohio,Huron",6950
"Arkansas,Morrilton",6948
"Texas,Mexia",6946
"Oklahoma,Idabel",6945
"Maryland,Forest Glen",6942
"Pennsylvania,Monessen",6941
"Pennsylvania,Tamaqua",6940
"Illinois,Mount Carmel",6937
"Georgia,Conley",6930
"Connecticut,Old Greenwich",6929
"Georgia,LaFayette",6928
"Indiana,Winfield",6924
"New York,Manorhaven",6923
"Ohio,Kirtland",6921
"Minnesota,Spring Lake Park",6920
"Minnesota,St. Joseph",6919
"Texas,Kingsland",6917
"Illinois,Orland Hills",6914
"Texas,Seminole",6913
"Arizona,Youngtown",6908
"Arkansas,Prairie Grove",6908
"West Virginia,Hurricane",6901
"South Carolina,White Knoll",6901
"Texas,Camp Swift",6901
"Oklahoma,Grove",6900
"Missouri,Pacific",6898
"Kentucky,Highland Heights",6896
"Texas,La Feria",6894
"California,Mira Monte",6893
"Georgia,Thomson",6892
"Texas,Marble Falls",6892
"Maine,Belfast",6890
"Georgia,Cumming",6886
"Florida,Perry",6886
"Wisconsin,Fox Point",6886
"Puerto Rico,Gurabo",6882
"Florida,Neptune Beach",6880
"Kansas,Roeland Park",6871
"Maryland,Ocean City",6869
"Vermont,St. Albans",6866
"Missouri,Valley Park",6864
"California,Bermuda Dunes",6862
"Indiana,Mount Vernon",6861
"Michigan,Byron Center",6860
"Utah,Harrisville",6858
"Pennsylvania,Huntingdon",6851
"Tennessee,Greenbrier",6845
"Tennessee,Newport",6845
"New York,Walden",6841
"Indiana,North Vernon",6836
"Alabama,Lincoln",6836
"Louisiana,Donaldsonville",6834
"Kentucky,Taylor Mill",6834
"Michigan,Marshall",6832
"Ohio,Union",6832
"Washington,Clarkston Heights-Vineland",6829
"New Jersey,Kingston Estates",6825
"Texas,Silsbee",6822
"Alabama,Lanett",6821
"New Jersey,Allendale",6820
"New Jersey,Lincroft",6812
"Louisiana,Franklin",6811
"California,Acton",6809
"Pennsylvania,Richboro",6807
"Pennsylvania,Clifton Heights",6806
"Pennsylvania,Elkins Park",6805
"Maryland,Wildewood",6805
"Ohio,Portage Lakes",6802
"New York,North Syracuse",6796
"Texas,Kaufman",6796
"Iowa,Atlantic",6795
"New York,Lawrence",6793
"California,Loomis",6791
"South Carolina,Homeland Park",6790
"Florida,West Samoset",6789
"West Virginia,Pea Ridge",6783
"New York,Bayville",6780
"Alabama,Oneonta",6778
"Illinois,Geneseo",6774
"Missouri,Bonne Terre",6772
"Minnesota,Kasson",6772
"Florida,Live Oak",6771
"Texas,Sealy",6766
"Texas,Sonterra",6765
"Hawaii,Napili-Honokowai",6762
"Virginia,Potomac Mills",6759
"New York,Roslyn Heights",6758
"Utah,Roosevelt",6757
"Maryland,Lutherville",6755
"New York,South Valley Stream",6754
"Louisiana,Inniswold",6750
"Pennsylvania,Ambler",6747
"Pennsylvania,Plymouth Meeting",6744
"Mississippi,Holly Springs",6743
"Ohio,Pepper Pike",6743
"California,Contra Costa Centre",6743
"Massachusetts,East Falmouth",6739
"Pennsylvania,Folcroft",6738
"Illinois,Winthrop Harbor",6728
"Oregon,Raleigh Hills",6726
"Pennsylvania,Oakmont",6722
"Ohio,Howland Center",6720
"Oregon,Junction City",6718
"California,Homeland",6717
"Kansas,Basehor",6717
"Washington,Normandy Park",6716
"Oregon,Brookings",6706
"Alabama,Satsuma",6704
"Louisiana,Elmwood",6700
"Georgia,Dacula",6696
"California,Lemoore Station",6692
"Florida,St. Augustine Beach",6688
"Pennsylvania,West View",6686
"California,Crescent City",6686
"Florida,Loughman",6683
"Delaware,Edgemoor",6681
"Virginia,Galax",6681
"Ohio,Columbiana",6680
"Ohio,Belpre",6676
"Illinois,Greenville",6676
"California,Fowler",6675
"Washington,Steilacoom",6673
"Alabama,Opp",6671
"Minnesota,Isanti",6667
"California,Thermalito",6665
"California,Castroville",6665
"Mississippi,Amory",6665
"Missouri,Black Jack",6663
"Indiana,Boonville",6662
"Connecticut,Winsted",6662
"Pennsylvania,Lionville",6662
"New York,Solvay",6661
"California,Ladera Heights",6658
"Hawaii,Ewa Villages",6657
"Arizona,Litchfield Park",6656
"Alabama,Harvest",6655
"California,San Martin",6655
"Minnesota,Medina",6654
"Massachusetts,Pinehurst",6653
"Louisiana,Larose",6652
"Virginia,Buena Vista",6649
"Maryland,Darnestown",6647
"Ohio,Covedale",6646
"South Dakota,Harrisburg",6645
"Pennsylvania,Milton",6641
"Pennsylvania,Blakely",6640
"Washington,Ocean Shores",6637
"Iowa,Eldridge",6634
"North Carolina,Unionville",6634
"Hawaii,Wailua Homesteads",6634
"New Jersey,North Caldwell",6633
"Florida,Indiantown",6633
"Illinois,Hillsboro",6633
"Florida,Mascotte",6632
"South Carolina,Lake Murray of Richland",6632
"West Virginia,Nitro",6630
"Georgia,Stone Mountain",6622
"Minnesota,Stewartville",6620
"Florida,Treasure Island",6620
"Kansas,Pratt",6618
"Florida,Indian River Estates",6618
"Missouri,St. John",6617
"Virginia,Bedford",6610
"Pennsylvania,Homeacre-Lyndora",6610
"Florida,Willow Oak",6610
"Texas,Pecan Plantation",6607
"West Virginia,Brookhaven",6606
"Alabama,Robertsdale",6603
"Ohio,Ontario",6596
"New York,Irvington",6594
"Indiana,Garrett",6592
"Colorado,Orchard Mesa",6592
"Virginia,Braddock",6588
"North Dakota,Valley City",6586
"Indiana,Notre Dame",6581
"Georgia,Morrow",6572
"New York,Bronxville",6569
"Michigan,Eastwood",6569
"South Carolina,Clover",6566
"Texas,Savannah",6565
"Ohio,Upper Sandusky",6561
"Minnesota,Jordan",6560
"Pennsylvania,Swarthmore",6560
"Indiana,Ellettsville",6559
"Nebraska,Plattsmouth",6558
"Texas,Decatur",6557
"New Jersey,Mays Landing",6555
"Georgia,Hapeville",6553
"Ohio,Milford",6549
"Hawaii,Wailea",6546
"California,Lucas Valley-Marinwood",6546
"Delaware,Millsboro",6542
"New Jersey,Ramtown",6540
"North Carolina,Cullowhee",6538
"Ohio,Sunbury",6538
"Minnesota,Litchfield",6537
"Indiana,Huntingburg",6534
"New York,Larchmont",6532
"Michigan,South Monroe",6526
"Nebraska,Schuyler",6526
"New Mexico,Taos",6524
"Washington,Brier",6524
"Texas,Homestead Meadows North",6521
"Colorado,Stratmoor",6515
"Michigan,Milford",6511
"Texas,Carthage",6510
"Pennsylvania,Rutherford",6507
"Kansas,Abilene",6507
"Missouri,Barnhart",6506
"Oklahoma,Purcell",6506
"Texas,Crystal City",6504
"Louisiana,Addis",6503
"Virginia,Hutchison",6503
"Washington,Union Gap",6499
"Pennsylvania,Catasauqua",6498
"Rhode Island,Kingston",6496
"Arkansas,Pea Ridge",6491
"Louisiana,Ville Platte",6488
"Michigan,Bridgeport",6484
"New Jersey,Watchung",6483
"Tennessee,Lynchburg",6481
"New Jersey,Green Knoll",6480
"Pennsylvania,Red Lion",6478
"Kentucky,Hebron",6478
"Nebraska,Sidney",6473
"New York,Highland",6473
"Arizona,Catalina",6472
"South Carolina,Marion",6472
"Georgia,Dahlonega",6471
"Ohio,Hillsboro",6471
"Texas,Iowa Park",6470
"Puerto Rico,Yabucoa",6466
"Texas,Prairie View",6464
"Colorado,Carbondale",6464
"Illinois,Vandalia",6459
"Colorado,Gunnison",6459
"Kansas,Eudora",6457
"Wisconsin,Elm Grove",6456
"North Carolina,Carolina Beach",6456
"Nebraska,Ralston",6453
"California,Pollock Pines",6450
"Mississippi,West Hattiesburg",6447
"California,El Rio",6447
"Maryland,Bowleys Quarters",6447
"Florida,Marianna",6446
"Texas,Crockett",6441
"Florida,Sanibel",6437
"Hawaii,Laie",6436
"New York,Gananda",6435
"Virginia,Belle Haven",6434
"Arkansas,East End",6432
"Missouri,De Soto",6429
"Kentucky,Leitchfield",6427
"Colorado,Cherry Hills Village",6426
"Alabama,Chickasaw",6421
"Pennsylvania,Blue Bell",6421
"Alaska,South Lakes",6421
"Florida,Ormond-by-the-Sea",6414
"Pennsylvania,Prospect Park",6414
"Ohio,Moraine",6413
"Texas,Willis",6410
"Pennsylvania,Forest Hills",6408
"Washington,Bangor Base",6407
"Texas,Burnet",6403
"Illinois,Johnsburg",6399
"Kentucky,Vine Grove",6397
"Florida,Osprey",6395
"Pennsylvania,Chesnut Hill",6394
"Texas,Canutillo",6393
"South Dakota,Madison",6388
"Minnesota,Delano",6386
"New York,West Point",6386
"Wyoming,Powell",6385
"Florida,Naples Manor",6384
"Michigan,Huntington Woods",6382
"New York,Flanders",6380
"Pennsylvania,Linglestown",6380
"West Virginia,Charles Town",6373
"California,Aptos",6372
"Ohio,Martins Ferry",6370
"Washington,Woodland",6368
"Missouri,Shrewsbury",6362
"Tennessee,Pigeon Forge",6362
"California,Hilmar-Irwin",6360
"California,Colusa",6359
"New Jersey,Carlstadt",6358
"Louisiana,Tallulah",6357
"Pennsylvania,Arlington Heights",6356
"Oklahoma,Tecumseh",6356
"Illinois,Countryside",6354
"South Carolina,Dillon",6354
"New York,Binghamton University",6349
"Ohio,Wheelersburg",6349
"New York,East Rochester",6348
"Maryland,Glenarden",6341
"New Jersey,Ramblewood",6340
"Georgia,Barnesville",6335
"Indiana,Portland",6334
"Utah,Nephi",6334
"Ohio,Rossford",6330
"Wyoming,Douglas",6330
"North Carolina,Marvin",6326
"Ohio,Clyde",6322
"Louisiana,Walker",6322
"North Carolina,Selma",6317
"Minnesota,Corcoran",6317
"Wisconsin,Twin Lakes",6306
"Alaska,Gateway",6305
"Maryland,Chesapeake Beach",6303
"New Jersey,Prospect Park",6301
"Ohio,Fort Shawnee",6292
"New Jersey,Laurence Harbor",6292
"Kentucky,Cynthiana",6291
"California,South Monrovia Island",6290
"Colorado,Timnath",6289
"Indiana,Rushville",6289
"Florida,South Bay",6284
"Mississippi,Gulf Park Estates",6284
"New Mexico,Aztec",6283
"Pennsylvania,Taylor",6281
"California,Wilton",6281
"Florida,River Park",6281
"Illinois,Braidwood",6280
"Wisconsin,Rib Mountain",6280
"California,Camino Tassajara",6279
"Georgia,Eatonton",6278
"California,Huron",6277
"Nevada,Johnson Lane",6277
"Indiana,Salem",6276
"Alaska,Bethel",6273
"Maryland,Hampstead",6273
"Illinois,Chillicothe",6272
"Virginia,Fort Lee",6271
"California,Highgrove",6270
"Tennessee,Munford",6269
"Florida,Pembroke Park",6269
"Pennsylvania,South Williamsport",6265
"Colorado,Gleneagle",6259
"Ohio,Grafton",6257
"Oregon,Talent",6256
"Texas,Keene",6254
"Texas,Doolittle",6253
"Wisconsin,Waupaca",6252
"Pennsylvania,Corry",6251
"New York,Mattydale",6250
"Washington,Hockinson",6249
"Florida,Gulf Breeze",6249
"Indiana,Rochester",6248
"Maryland,Thurmont",6247
"Pennsylvania,Clairton",6245
"Florida,Pelican Bay",6243
"New Jersey,Yardville",6242
"California,Willows",6241
"Pennsylvania,Fort Washington",6241
"Montana,Sidney",6240
"New Jersey,Roseland",6240
"Hawaii,West Loch Estate",6239
"Ohio,Champion Heights",6237
"New Jersey,Fair Haven",6235
"New Jersey,Paulsboro",6234
"Missouri,Willard",6233
"Tennessee,Henderson",6232
"Florida,Lauderdale-by-the-Sea",6231
"Michigan,Manistee",6230
"Maryland,Ashton-Sandy Spring",6230
"Washington,North Fort Lewis",6229
"Tennessee,Sweetwater",6228
"Washington,Woods Creek",6226
"Pennsylvania,Penn Wynne",6226
"Ohio,Jackson",6225
"California,Desert Palms",6225
"Florida,Cocoa West",6224
"Michigan,Ishpeming",6223
"California,Pleasure Point",6222
"Minnesota,Byron",6220
"Pennsylvania,Steelton",6217
"Florida,High Springs",6216
"Ohio,Northgate",6215
"Iowa,Orange City",6214
"Texas,White Oak",6214
"Georgia,McRae-Helena",6212
"Colorado,Avon",6209
"Kentucky,Cold Spring",6208
"Louisiana,Gray",6208
"Kentucky,Princeton",6206
"Texas,Penitas",6206
"Ohio,Willard",6204
"Illinois,Monticello",6202
"North Carolina,St. James",6199
"Florida,Lake Alfred",6196
"Wyoming,Torrington",6196
"Wisconsin,Lake Mills",6194
"Maryland,Riverside",6193
"Arkansas,De Queen",6192
"Missouri,Sullivan",6192
"Oklahoma,Blackwell",6192
"Maryland,Cheverly",6191
"New York,North Sea",6191
"Texas,Gladewater",6189
"Louisiana,Plaquemine",6187
"Oklahoma,Anadarko",6182
"Pennsylvania,Bellefonte",6181
"Wyoming,Ranchettes",6179
"Colorado,Air Force Academy",6170
"California,Oak View",6169
"Delaware,Elsmere",6167
"Kentucky,Lebanon",6165
"Virginia,Aquia Harbour",6161
"Kansas,De Soto",6160
"Ohio,South Lebanon",6157
"Michigan,Milan",6156
"California,Hidden Valley Lake",6155
"Oklahoma,Harrah",6155
"Illinois,Pontoon Beach",6153
"South Carolina,Darlington",6153
"Ohio,Rittman",6153
"Texas,Gun Barrel City",6152
"Virginia,Pimmit Hills",6150
"Texas,Everman",6148
"New Mexico,North Hobbs",6148
"Washington,Country Homes",6148
"California,Saranap",6148
"Florida,Kathleen",6146
"Arizona,Village of Oak Creek",6144
"Missouri,Glendale",6143
"Puerto Rico,Cidra",6139
"Alabama,Highland Lakes",6137
"Alabama,Tarrant",6137
"Maryland,Walkersville",6134
"Washington,Otis Orchards-East Farms",6133
"Virginia,Massanetta Springs",6132
"Michigan,Rockford",6131
"Pennsylvania,Franklin",6128
"Florida,South Gate Ridge",6125
"Massachusetts,West Yarmouth",6124
"Iowa,Maquoketa",6123
"Oregon,Warrenton",6123
"Connecticut,Northford",6117
"New Jersey,Oceanport",6115
"Maryland,Fountainhead-Orchard Hills",6113
"New Jersey,Woodcliff Lake",6112
"Pennsylvania,Oreland",6111
"Minnesota,Zimmerman",6108
"Pennsylvania,Hellertown",6108
"Mississippi,Louisville",6108
"New Mexico,Edgewood",6106
"Michigan,Northville",6106
"New York,Wesley Hills",6105
"New Jersey,Little Silver",6103
"Tennessee,Millersville",6099
"North Carolina,Hamlet",6098
"California,Eucalyptus Hills",6097
"Florida,Tequesta",6097
"New York,East Aurora",6095
"Pennsylvania,Exton",6095
"Illinois,Mount Zion",6092
"Michigan,Lake Fenton",6092
"Virginia,Bridgewater",6092
"Colorado,Sheridan",6090
"Iowa,Independence",6088
"Indiana,Gas City",6088
"Arizona,Snowflake",6086
"Colorado,Dacono",6084
"New Mexico,Raton",6082
"New Jersey,Morris Plains",6081
"Washington,West Clarkston-Highland",6080
"New York,Harris Hill",6078
"New Mexico,Truth or Consequences",6078
"Texas,Kermit",6078
"New York,Wappingers Falls",6074
"Connecticut,Simsbury Center",6072
"Connecticut,Hazardville",6070
"Michigan,Belding",6070
"Pennsylvania,Crafton",6067
"Mississippi,Latimer",6066
"Washington,Rochester",6065
"New York,Lakeview",6064
"Indiana,Westville",6062
"Washington,Prosser",6061
"Pennsylvania,Somerset",6059
"Ohio,Port Clinton",6055
"New York,East Farmingdale",6055
"Tennessee,Erwin",6052
"New Jersey,Finderne",6052
"Pennsylvania,Dickson City",6047
"Kentucky,Crestwood",6046
"Florida,Southgate",6045
"North Carolina,Cherryville",6044
"New York,Fairview",6044
"Puerto Rico,Guánica",6042
"New York,Calverton",6040
"Alabama,Grayson Valley",6037
"Nevada,Gardnerville",6037
"New Mexico,Santa Teresa",6037
"Michigan,New Haven",6035
"Illinois,Metropolis",6032
"New York,University at Buffalo",6032
"California,Solvang",6032
"Michigan,Holly",6031
"Oklahoma,Pauls Valley",6030
"Pennsylvania,Enola",6030
"South Carolina,Lake City",6028
"New York,Centerport",6028
"Kentucky,Wilmore",6025
"Ohio,The Village of Indian Hill",6017
"Pennsylvania,Nazareth",6016
"Alaska,Sterling",6016
"New York,Hilton",6015
"Pennsylvania,Gilbertsville",6013
"New Jersey,Pine Brook",6008
"Missouri,Greenwood",6008
"Connecticut,Cheshire Village",6006
"Illinois,Bartonville",6005
"New Jersey,Leisure Village",6001
"Texas,Lindale",6000
"Mississippi,Columbia",5998
"California,Lucerne Valley",5998
"Idaho,Rupert",5994
"Texas,Littlefield",5991
"Pennsylvania,Clearfield",5991
"California,Gustine",5990
"California,Durham",5989
"Illinois,Elburn",5981
"Alaska,Palmer",5978
"Missouri,Pevely",5974
"Ohio,Brookville",5970
"Utah,Fruit Heights",5969
"Montana,Lewistown",5967
"New York,Hudson",5964
"Utah,Snyderville",5964
"Indiana,Rensselaer",5963
"California,Jamul",5963
"Missouri,Richmond",5961
"Iowa,Oelwein",5961
"Pennsylvania,Kennett Square",5959
"Kentucky,Central City",5958
"Missouri,Battlefield",5957
"Nevada,Indian Hills",5955
"Alabama,Monroeville",5953
"Pennsylvania,Sharon Hill",5952
"Alabama,Theodore",5949
"Ohio,Geneva",5948
"Wisconsin,Slinger",5946
"Virginia,Bensley",5945
"Maine,Gardiner",5944
"Arkansas,Ward",5943
"Ohio,Waterville",5943
"Ohio,Groveport",5942
"Tennessee,Kingston",5942
"Colorado,Estes Park",5942
"New York,Medina",5941
"Illinois,Peoria Heights",5940
"Pennsylvania,Moosic",5937
"Tennessee,Harriman",5936
"Connecticut,Branford Center",5934
"New Jersey,Manasquan",5930
"Pennsylvania,McKees Rocks",5930
"Illinois,Volo",5929
"Washington,Manchester",5928
"Louisiana,Patterson",5928
"Maryland,District Heights",5927
"South Carolina,Laurel Bay",5926
"Tennessee,Loudon",5921
"Pennsylvania,Norwood",5920
"New York,Salamanca",5918
"Arizona,Avra Valley",5916
"California,Fruitridge Pocket",5915
"Florida,Connerton",5914
"Maryland,Marlow Heights",5913
"Alabama,Fort Rucker",5912
"California,Cottonwood",5912
"New Jersey,Bridgewater Center",5911
"Texas,Wake Village",5907
"New Hampshire,South Hooksett",5906
"Iowa,Estherville",5904
"New Mexico,Los Ranchos de Albuquerque",5904
"Idaho,Fruitland",5903
"Indiana,Bright",5903
"Indiana,Hartford City",5895
"North Carolina,Stokesdale",5895
"Louisiana,Brownfields",5895
"California,Rancho Calaveras",5893
"New Jersey,Packanack Lake",5891
"Texas,Edna",5890
"Illinois,East Alton",5887
"Texas,Slaton",5886
"West Virginia,Princeton",5885
"Texas,Alpine",5884
"California,West Modesto",5882
